2021-08-18,163.580170,174.309662,168.673431,167.396606,1933140312
2021-08-19,162.986694,175.542938,167.043762,175.493408,1886756817
2021-08-20,174.367020,184.081558,175.432495,183.628525,1821956870
2021-08-21,177.052505,184.413818,183.651459,179.736145,1735474978
2021-08-22,179.148270,189.588257,179.907410,186.313095,2051815458
2021-08-23,183.935257,191.382660,186.132385,187.106430,2033355063
2021-08-24,172.782028,188.330139,187.304749,173.576813,1968635010
2021-08-25,169.924133,178.954178,173.709732,177.603226,1766315141
2021-08-26,166.032410,180.217728,177.890701,168.085587,1967737081
2021-08-27,165.398911,175.984406,167.987854,175.984406,2747733541
2021-08-28,171.775116,177.006363,176.128830,175.454086,2197632103
2021-08-29,173.502045,182.303207,175.527191,174.704224,2336929993
2021-08-30,167.079086,176.103989,174.630814,167.424667,2322318232
2021-08-31,166.140594,175.238907,167.504593,171.659225,2252832552
2021-09-01,169.014618,182.715912,171.465179,180.972168,2807031001
2021-09-02,179.714478,187.886002,180.956390,183.617249,2648327451
2021-09-03,180.107056,217.517471,183.434875,212.965973,5461104943
2021-09-04,208.935715,225.110046,212.964844,212.358459,4290103830
2021-09-05,210.746582,231.955673,211.973526,231.333984,3796951481
2021-09-06,216.673218,232.101456,232.101456,219.525772,3846416196
2021-09-07,165.842865,221.431915,219.524597,178.114395,4888577997
2021-09-08,170.004044,188.201233,178.075943,179.724670,4614459511
2021-09-09,177.240616,188.457855,177.909744,180.376801,2895886861
2021-09-10,171.559402,187.129013,180.448349,174.296036,2640894542
2021-09-11,173.755142,185.777481,174.308334,178.688568,2374798275
2021-09-12,175.573944,185.933121,178.684616,183.234482,2524354411
2021-09-13,171.383850,233.056854,183.242447,179.483948,8716460338
2021-09-14,176.499969,187.593826,179.553421,183.139069,3674072759
2021-09-15,180.042465,191.498032,183.046188,189.239410,2966645617
2021-09-16,181.858795,194.789856,189.029327,185.538071,3890293445
2021-09-17,178.464783,190.089325,185.398529,179.684082,3490133355
2021-09-18,178.506744,184.870987,179.832581,181.308868,2288894200
2021-09-19,173.231430,181.476456,181.248032,175.740601,2265327476
2021-09-20,154.104187,175.905273,175.752609,156.464020,3091999618
2021-09-21,145.474762,162.047729,157.212692,148.389877,2676739911
2021-09-22,145.773071,161.900757,148.241119,161.412003,2470322802
2021-09-23,157.520752,164.515549,161.493057,163.818344,2168287266
2021-09-24,142.441315,165.768326,163.891281,152.231735,3002639992
2021-09-25,149.278931,155.528503,152.227646,151.181458,2780149595
2021-09-26,142.547455,153.405350,151.185623,150.640869,3285914022
2021-09-27,145.276520,154.825043,150.863251,145.349579,2675737537
2021-09-28,140.370895,148.447052,145.220261,140.597122,2716268316
2021-09-29,140.145157,149.663528,140.672012,144.918625,2611872987
2021-09-30,144.171341,154.197128,144.853760,153.147995,2490894083
2021-10-01,151.592651,168.005707,153.293655,166.132202,3075986940
2021-10-02,164.800140,172.634521,166.212250,169.258926,2954252473
2021-10-03,166.113647,174.695221,169.168259,170.609970,3020051826
2021-10-04,162.345032,170.759079,170.602402,167.540146,2809356425
2021-10-05,166.921494,175.232773,167.539154,173.891083,2779608244
2021-10-06,164.392731,182.716599,173.894760,178.705673,3434445937
2021-10-07,173.765121,186.700287,178.683075,178.771729,3653828647
2021-10-08,174.971405,182.862839,178.613983,175.972382,3235639420
2021-10-09,175.062622,182.589645,175.839157,179.658661,3261336754
2021-10-10,174.625977,183.830780,179.779053,175.318573,2933958270
2021-10-11,173.733109,185.082504,175.109528,179.426056,3155773236
2021-10-12,167.444839,179.447281,179.447281,172.797760,3014739916
2021-10-13,168.024796,179.439102,172.655090,177.628326,2648806965
2021-10-14,177.163910,185.915070,177.544495,180.118393,2669021002
2021-10-15,176.949570,192.364761,181.000214,188.814133,3361284929
2021-10-16,185.430481,192.171783,189.498306,186.189301,2812657145
2021-10-17,178.024353,187.797211,186.029968,183.730530,2557228667
2021-10-18,179.230377,187.111649,183.801147,185.556747,2735635061
2021-10-19,183.953690,191.053864,185.623901,188.939819,2468334299
2021-10-20,185.981781,208.833359,188.867249,206.870789,2998361011
2021-10-21,196.402298,214.021576,207.328445,196.869186,2819160222
2021-10-22,188.530334,201.319595,196.945007,190.822281,2250306566
2021-10-23,189.375839,197.445297,190.988831,196.309509,1909421304
2021-10-24,185.718872,199.450806,196.461807,190.905685,1964457059
2021-10-25,189.875626,197.395950,190.570648,195.299561,2117515772
2021-10-26,190.971832,198.976578,195.364334,197.468872,2152699224
2021-10-27,174.113342,204.652451,197.551788,179.334122,3305908613
2021-10-28,178.429443,194.410950,179.328629,189.977631,2629059101
2021-10-29,188.797836,197.901917,189.909271,196.344711,2323635618
2021-10-30,188.016357,197.026520,196.424026,190.482346,2152582091
2021-10-31,187.331711,194.932236,190.443848,191.816376,2072793808
2021-11-01,188.389648,200.491440,192.045029,197.554993,2301982951
2021-11-02,195.238403,204.241562,197.625671,200.724686,2197205823
2021-11-03,197.854935,209.023285,200.718933,207.110138,2526891232
2021-11-04,197.333054,207.283096,207.283096,202.967987,2297111488
2021-11-05,197.132355,203.239166,202.951843,199.537933,1691201016
2021-11-06,191.835876,201.103394,199.298004,197.866364,1562585003
2021-11-07,197.354599,202.427902,197.897263,202.051315,1368484091
2021-11-08,202.302353,229.480408,202.302353,228.696198,3069524134
2021-11-09,227.101700,274.277527,228.876678,262.906708,7006560647
2021-11-10,254.387207,294.562866,262.158417,261.262970,7776726430
2021-11-11,251.605408,273.751923,260.891754,263.086700,3957519255
2021-11-12,244.248352,281.947388,262.605072,251.558365,4974432912
2021-11-13,245.507431,263.680817,251.193390,258.093201,2964986959
2021-11-14,249.107986,279.221680,257.988800,278.007507,3230589098
2021-11-15,259.988373,280.728241,279.240936,262.763397,2797322397
2021-11-16,224.916748,263.305054,263.305054,230.599426,4031751969
2021-11-17,221.847031,234.970871,230.643829,229.504105,2863410681
2021-11-18,200.688019,232.060913,229.753036,204.422913,3104667090
2021-11-19,200.107254,220.947159,204.151947,218.138580,2357308403
2021-11-20,213.793884,227.618835,218.118835,227.079605,2134869389
2021-11-21,220.058441,230.323166,226.940842,221.771942,1787880756
2021-11-22,205.910538,221.829208,221.718384,209.158020,2030965166
2021-11-23,205.916962,218.425842,209.313446,216.388977,1944651936
2021-11-24,206.516922,217.841080,216.362534,209.806595,1884041986
2021-11-25,210.924103,229.645203,212.233459,215.634979,1953190727
2021-11-26,190.846710,224.862015,222.910370,194.874649,2690646017
2021-11-27,191.198303,200.845459,195.557861,195.174423,1406618152
2021-11-28,184.106033,199.871216,195.414597,199.354218,1712282909
2021-11-29,195.754562,209.291626,199.590988,205.870209,1784850980
2021-11-30,198.146255,218.339645,205.733047,208.014542,2122547294
2021-12-01,205.805603,217.506332,207.636612,208.971252,1739548260
